GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12011041802,Census Tract 418.02; Broward County; Florida,Broward,3532.0,11.041189931350116,75580.0,10.287891617273496,13.420829805249786,041802,0.4782312925170068,0.41564625850340137,0.8258503401360544,0.42720437457279564,52.5032711649253
12011041900,Census Tract 419; Broward County; Florida,Broward,3338.0,1.348112642300779,120486.0,5.796439981743496,3.8795070743952538,041900,0.017687074829931974,0.27006802721088435,0.39931972789115644,0.11825017088174983,16.460241512873093
12011042000,Census Tract 420; Broward County; Florida,Broward,2831.0,3.037795831861533,132000.0,0.0,6.971830985915493,042000,0.0673469387755102,0.020068027210884354,0.5965986394557823,0.08749145591250855,16.77704000260391
12011042100,Census Tract 421; Broward County; Florida,Broward,2580.0,6.899224806201551,101023.0,0.8419689119170984,8.743523316062177,042100,0.25918367346938775,0.061224489795918366,0.6693877551020408,0.21394395078605605,29.25847085245582
12011042200,Census Tract 422; Broward County; Florida,Broward,2479.0,3.751512706736587,122015.0,0.0,3.316510454217736,042200,0.1,0.020068027210884354,0.3489795918367347,0.1114149008885851,13.609250398724084
12011042301,Census Tract 423.01; Broward County; Florida,Broward,3954.0,11.755607115235886,86750.0,5.0737207285342585,4.163052905464007,042301,0.5170068027210885,0.24217687074829933,0.4163265306122449,0.3137388926862611,40.125117989779646
12011042302,Census Tract 423.02; Broward County; Florida,Broward,1494.0,15.5893536121673,83462.0,5.322128851540616,17.507002801120446,042302,0.6666666666666666,0.25578231292517006,0.8829931972789116,0.3390293916609706,56.22276470396771
12011042400,Census Tract 424; Broward County; Florida,Broward,1482.0,4.251012145748987,250001.0,0.0,0.0,042400,0.1251700680272109,0.020068027210884354,0.03537414965986395,0.0030758714969241286,6.177163688441884
12011042501,Census Tract 425.01; Broward County; Florida,Broward,4375.0,8.161865569272976,93424.0,8.095740936290039,5.843013023583246,042501,0.3340136054421769,0.3510204081632653,0.5292517006802722,0.2652084757347915,36.27015590925365
12011042502,Census Tract 425.02; Broward County; Florida,Broward,5815.0,16.22503057480636,122758.0,3.614876607577337,6.986444212721585,042502,0.6891156462585034,0.18775510204081633,0.5972789115646259,0.11073137388926863,45.479933600234354
12011042601,Census Tract 426.01; Broward County; Florida,Broward,2995.0,12.454090150250416,92161.0,10.647307924984876,5.928614640048397,042601,0.5476190476190477,0.4272108843537415,0.5340136054421769,0.27546138072453863,46.638479315171054
12011042602,Census Tract 426.02; Broward County; Florida,Broward,2352.0,8.198158702323543,83440.0,25.362937660119556,9.564474807856532,042602,0.33877551020408164,0.7401360544217687,0.7040816326530612,0.3397129186602871,49.22963252286561
12011042700,Census Tract 427; Broward County; Florida,Broward,5460.0,27.34648718421538,62794.0,17.015706806282722,10.951134380453752,042700,0.9142857142857143,0.5775510204081633,0.7564625850340136,0.592617908407382,75.10405884841975
12011042801,Census Tract 428.01; Broward County; Florida,Broward,4515.0,23.765227021040975,44322.0,43.713872832369944,8.38150289017341,042801,0.863265306122449,0.9346938775510204,0.6523809523809524,0.8386876281613124,83.04586140676368
12011042802,Census Tract 428.02; Broward County; Florida,Broward,2216.0,30.58823529411765,51864.0,24.281150159744406,5.9105431309904155,042802,0.9489795918367347,0.719047619047619,0.5333333333333333,0.7464114832535885,77.9350323861602
12011042900,Census Tract 429; Broward County; Florida,Broward,8802.0,14.627172918572736,74107.0,21.331636980491943,4.495335029686174,042900,0.6353741496598639,0.6673469387755102,0.43537414965986393,0.44360902255639095,56.341568206229866
12011043001,Census Tract 430.01; Broward County; Florida,Broward,1798.0,4.616240266963293,141596.0,1.0443864229765014,0.6527415143603132,043001,0.13877551020408163,0.07346938775510205,0.10068027210884353,0.06698564593301436,10.373726524102464
12011043002,Census Tract 430.02; Broward County; Florida,Broward,7059.0,4.646550502904094,66241.0,14.733127481252756,14.909572121746804,043002,0.1414965986394558,0.5258503401360545,0.8564625850340136,0.5529733424470267,44.365589297920124
12011043100,Census Tract 431; Broward County; Florida,Broward,5266.0,6.9502468666919865,96932.0,3.2097399003873823,1.0514665190924184,043100,0.2612244897959184,0.1673469387755102,0.13945578231292516,0.23991797676008203,21.383393548807085
12011043301,Census Tract 433.01; Broward County; Florida,Broward,4892.0,1.5739983646770237,109000.0,1.5865820489573892,2.7651858567543064,043301,0.022448979591836733,0.09591836734693877,0.3020408163265306,0.16643882433356116,12.185919343814081
12011043302,Census Tract 433.02; Broward County; Florida,Broward,2086.0,11.986466892218465,62469.0,17.900552486187845,14.806629834254142,043302,0.5292517006802722,0.5945578231292517,0.8551020408163266,0.596719070403281,62.09764671418807
12011050100,Census Tract 501; Broward County; Florida,Broward,4381.0,19.995434832230085,56830.0,17.192530585962654,3.7990985189954927,050100,0.7972789115646258,0.580952380952381,0.3904761904761905,0.671907040328093,64.75786869771832
12011050204,Census Tract 502.04; Broward County; Florida,Broward,5402.0,8.319436724105984,58937.0,8.811475409836065,3.8524590163934422,050204,0.345578231292517,0.3761904761904762,0.39387755102040817,0.6473000683526999,42.17049116297237
12011050205,Census Tract 502.05; Broward County; Florida,Broward,2712.0,1.5855457227138643,78125.0,6.906906906906906,1.5015015015015014,050205,0.024489795918367346,0.3129251700680272,0.19047619047619047,0.39371155160628846,18.921850079744818
12011050206,Census Tract 502.06; Broward County; Florida,Broward,4817.0,8.152627189324436,73500.0,5.184108527131783,21.26937984496124,050206,0.3333333333333333,0.24829931972789115,0.9217687074829932,0.44907723855092274,45.71623864856948
12011050207,Census Tract 502.07; Broward County; Florida,Broward,6685.0,9.51734539969834,58451.0,15.352697095435683,5.08298755186722,050207,0.40408163265306124,0.5414965986394558,0.4741496598639456,0.6541353383458647,49.55889724310777
12011050208,Census Tract 502.08; Broward County; Florida,Broward,4127.0,21.94874397361076,62361.0,20.730897009966775,25.116279069767444,050208,0.8408163265306122,0.654421768707483,0.9476190476190476,0.5974025974025974,77.62152133580706
12011050301,Census Tract 503.01; Broward County; Florida,Broward,8547.0,20.592020592020592,70652.0,29.367290091524072,10.86350974930362,050301,0.8108843537414966,0.7952380952380952,0.7537414965986394,0.49077238550922764,73.2304136965791
12011050306,Census Tract 503.06; Broward County; Florida,Broward,6100.0,12.74074074074074,56591.0,41.52439024390244,16.28048780487805,050306,0.5571428571428572,0.9204081632653062,0.8721088435374149,0.6760082023239918,71.65621846824854
12011050308,Census Tract 503.08; Broward County; Florida,Broward,3459.0,35.44376987568661,44298.0,37.2507869884575,17.628541448058762,050308,0.9680272108843537,0.8782312925170068,0.8870748299319728,0.8400546821599453,90.82830452755266
12011050309,Census Tract 503.09; Broward County; Florida,Broward,3069.0,27.728901922450312,34375.0,44.15094339622642,11.69811320754717,050309,0.919047619047619,0.9360544217687075,0.7816326530612245,0.9412166780587833,89.93997981967907
12011050311,Census Tract 503.11; Broward County; Florida,Broward,3783.0,21.820175438596493,33090.0,28.665568369028005,12.740252608456892,050311,0.8346938775510204,0.7891156462585034,0.8122448979591836,0.9501025290498974,84.41701656739251
12011050312,Census Tract 503.12; Broward County; Florida,Broward,2636.0,29.693486590038315,29531.0,28.273092369477908,11.726907630522089,050312,0.9394557823129251,0.7857142857142857,0.7829931972789116,0.9706083390293917,88.36454773296879
12011050313,Census Tract 503.13; Broward County; Florida,Broward,4199.0,37.303833290455366,27471.0,26.535782140595316,7.6630778974034195,050313,0.972108843537415,0.7625850340136054,0.6299319727891156,0.9794941900205059,86.32457767796113
12011050314,Census Tract 503.14; Broward County; Florida,Broward,3787.0,27.858463163453923,29754.0,35.74193548387097,18.193548387096776,050314,0.9224489795918367,0.8659863945578231,0.8904761904761904,0.9699248120300752,91.42570712495525
12011050315,Census Tract 503.15; Broward County; Florida,Broward,2260.0,17.743362831858406,41932.0,8.992805755395683,13.309352517985612,050315,0.7374149659863946,0.3802721088435374,0.8238095238095238,0.872863978127136,71.03551085505973
12011050316,Census Tract 503.16; Broward County; Florida,Broward,1980.0,8.585858585858585,50854.0,22.799295774647888,9.419014084507042,050316,0.36122448979591837,0.6986394557823129,0.6979591836734694,0.7580314422419686,57.54158122579176
12011050401,Census Tract 504.01; Broward County; Florida,Broward,4179.0,12.045290291496023,67301.0,17.42141715503463,0.3729355354288758,050401,0.5326530612244897,0.5857142857142857,0.07414965986394557,0.5427204374572796,45.35781010968981
12011050402,Census Tract 504.02; Broward County; Florida,Broward,4520.0,11.969026548672566,78796.0,10.722100656455142,2.735229759299781,050402,0.5265306122448979,0.42925170068027213,0.29931972789115646,0.3827751196172249,43.288155453569
12011050501,Census Tract 505.01; Broward County; Florida,Broward,3023.0,12.202480724103252,63056.0,14.006259780907667,7.746478873239436,050501,0.5394557823129251,0.5081632653061224,0.6340136054421769,0.5905673274094326,56.23311525567164
12011050502,Census Tract 505.02; Broward County; Florida,Broward,5251.0,10.607503332698537,63405.0,15.863562533838657,6.930157011369789,050502,0.4530612244897959,0.5551020408163265,0.5938775510204082,0.5830485304169515,52.763011424665564
12011050601,Census Tract 506.01; Broward County; Florida,Broward,3207.0,8.107265357031494,93571.0,12.925170068027212,9.047619047619047,050601,0.33129251700680273,0.48639455782312924,0.6836734693877551,0.2638414217361586,41.929889659212975
12011050602,Census Tract 506.02; Broward County; Florida,Broward,3528.0,17.50354609929078,61359.0,12.3149792776791,5.387803433984606,050602,0.7272108843537415,0.47278911564625853,0.4993197278911565,0.6131237183868763,60.79308661263549
12011050701,Census Tract 507.01; Broward County; Florida,Broward,3685.0,15.80530489472245,69205.0,23.77326565143824,9.475465313028764,050701,0.6755102040816326,0.7108843537414966,0.7,0.5126452494873548,65.49100022784233
12011050702,Census Tract 507.02; Broward County; Florida,Broward,7714.0,19.103896103896105,58850.0,22.603506154419993,9.06378217083178,050702,0.7748299319727892,0.6952380952380952,0.6850340136054421,0.6493506493506493,71.58565244279531
12011050800,Census Tract 508; Broward County; Florida,Broward,5518.0,25.286728563626433,54241.0,33.33333333333333,8.708189158016149,050800,0.8884353741496599,0.8340136054421768,0.6666666666666666,0.7183868762816131,79.91875793379552
12011050900,Census Tract 509; Broward County; Florida,Broward,5155.0,4.447574964781646,85871.0,4.543747653022907,3.1167855801727375,050900,0.1306122448979592,0.22585034013605443,0.33129251700680273,0.3212576896787423,22.79250073235036
12011051001,Census Tract 510.01; Broward County; Florida,Broward,3717.0,11.407048695184288,71332.0,5.819861431870669,5.866050808314087,051001,0.4931972789115646,0.2707482993197279,0.5299319727891156,0.4818865345181135,45.37922728900172
12011051002,Census Tract 510.02; Broward County; Florida,Broward,2722.0,5.634953042057983,81888.0,1.3605442176870748,7.142857142857142,051002,0.19319727891156463,0.08503401360544217,0.6047619047619047,0.35269993164730007,28.577808156755523
12011060105,Census Tract 601.05; Broward County; Florida,Broward,6874.0,11.864159743477629,54939.0,16.48757555406313,3.727333781061115,060105,0.5204081632653061,0.564625850340136,0.3816326530612245,0.706766917293233,53.876834944504125
12011060107,Census Tract 601.07; Broward County; Florida,Broward,4821.0,4.2522298278365485,50226.0,23.67149758454106,8.319914117015566,060107,0.12585034013605442,0.708843537414966,0.6510204081632653,0.7634996582365003,47.50128568173682
12011060109,Census Tract 601.09; Broward County; Florida,Broward,3973.0,4.85779008306066,98429.0,6.7177371832645845,3.4177961107837356,060109,0.1523809523809524,0.3034013605442177,0.35578231292517004,0.22829801777170197,23.84487192005989
12011060111,Census Tract 601.11; Broward County; Florida,Broward,6880.0,17.8446261682243,57421.0,15.312916111850866,4.960053262316911,060111,0.7380952380952381,0.5394557823129251,0.463265306122449,0.6609706083390294,62.79764345929759
12011060113,Census Tract 601.13; Broward County; Florida,Broward,6884.0,6.50653694131955,72361.0,11.67381974248927,10.042918454935622,060113,0.23673469387755103,0.45850340136054424,0.7272108843537415,0.46616541353383456,42.506981740064454
12011060114,Census Tract 601.14; Broward County; Florida,Broward,6399.0,5.141428348179403,90071.0,12.782258064516128,2.338709677419355,060114,0.16802721088435374,0.48299319727891155,0.2646258503401361,0.29049897470950103,27.483448881945122
12011060115,Census Tract 601.15; Broward County; Florida,Broward,7328.0,15.54524361948956,59471.0,19.142534787514105,9.176382098533283,060115,0.6653061224489796,0.6197278911564625,0.6884353741496598,0.6411483253588517,65.59847671125868
12011060116,Census Tract 601.16; Broward County; Florida,Broward,6976.0,7.997585634525427,75411.0,18.207395498392284,8.40032154340836,060116,0.32448979591836735,0.601360544217687,0.6557823129251701,0.430622009569378,46.7348891709794
12011060117,Census Tract 601.17; Broward County; Florida,Broward,6738.0,13.769441903019214,48281.0,14.69465648854962,5.877862595419847,060117,0.6006802721088436,0.5244897959183673,0.5326530612244897,0.7799043062200957,60.7681541516128
12011060118,Census Tract 601.18; Broward County; Florida,Broward,4951.0,3.272066249242577,96359.0,6.36978579481398,4.284103720405862,060118,0.0782312925170068,0.2891156462585034,0.42448979591836733,0.24470266575529734,22.295413859323634
12011060119,Census Tract 601.19; Broward County; Florida,Broward,7241.0,9.20794850265883,107083.0,6.520146520146521,1.1355311355311355,060119,0.3891156462585034,0.2931972789115646,0.14965986394557823,0.17566643882433355,27.935097483969663
12011060120,Census Tract 601.20; Broward County; Florida,Broward,7501.0,3.0129316091187843,117810.0,7.047095221725678,5.328291509109659,060120,0.0653061224489796,0.31768707482993197,0.49455782312925173,0.12576896787423103,21.37252221462748
12011060121,Census Tract 601.21; Broward County; Florida,Broward,5076.0,4.352987732489118,128967.0,2.860478692352598,0.7589025102159953,060121,0.1292517006802721,0.14761904761904762,0.10816326530612246,0.09227614490772386,12.131237183868764
12011060122,Census Tract 601.22; Broward County; Florida,Broward,6404.0,11.196127420362274,78500.0,9.889643463497451,2.7164685908319184,060122,0.48299319727891155,0.40748299319727893,0.2972789115646258,0.38824333561175667,41.179832698629696
12011060123,Census Tract 601.23; Broward County; Florida,Broward,3568.0,3.054932735426009,69781.0,9.202453987730062,5.153374233128835,060123,0.06870748299319727,0.3870748299319728,0.48027210884353744,0.504442925495557,30.184096605149236
12011060124,Census Tract 601.24; Broward County; Florida,Broward,6272.0,11.589511168662998,44061.0,27.01208981001727,22.797927461139896,060124,0.5047619047619047,0.7700680272108843,0.9319727891156463,0.8441558441558441,71.1144094001237
